N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
21.14208704941147,30.105795744731868,10.460374415719823,6.620484439842821,79.49120417400941,110.35064844151925,28.7,29.0,27.8,25.7,31.3,29.5,21.8,24.5,26.2,20.4,24.7,24.4,coconut
26.218424458273958,13.333690787960167,39.22463639540144,7.950969257083122,103.16995276914773,110.02305993368742,17.0,22.0,24.6,29.4,33.3,30.1,26.9,27.9,26.2,28.0,20.7,16.1,papaya
19.209623676119566,8.843562641503768,11.277905807681925,6.200566707313261,85.16065859184341,82.38865552051085,23.3,23.4,25.0,26.8,25.9,22.8,20.7,19.7,23.4,21.2,23.8,20.5,orange
114.32388213278668,144.58316389417013,207.1801909839484,6.385245698049689,56.75993401903384,89.0709687948328,14.3,20.6,22.9,36.6,37.0,30.5,32.4,30.9,30.7,26.1,23.0,16.3,apple
109.83667484952512,20.39011668189524,52.547901925638676,6.803031240892549,22.494251203647323,49.647961152559034,1.8,1.0,6.9,11.2,17.3,12.3,16.8,20.3,14.6,10.2,6.9,2.8,muskmelon
109.39483428959922,12.521040606585078,53.630344841873324,6.276715024112552,23.98189008591135,50.791577838910264,21.1,26.0,26.4,25.4,27.4,23.4,24.7,22.0,23.3,22.6,22.2,26.9,watermelon
77.37277637210232,13.555507804403794,50.99695226261225,5.123575142007706,56.21397247990519,63.41645199932833,17.3,22.9,25.6,32.9,36.6,37.3,34.2,35.2,31.0,26.3,24.7,16.8,grapes
11.38103163032663,8.838314441422018,15.676107002698547,5.605582252828853,69.97980863794928,167.3096089948667,29.1,28.0,33.3,30.7,30.8,24.9,24.8,23.8,24.5,29.0,25.3,24.6,mango
99.21110865238187,92.71388018021173,52.68806989448118,5.7549115100181165,75.04299856844858,90.47382921363571,16.2,17.7,21.0,29.8,36.9,31.6,31.7,26.3,28.1,25.7,23.6,18.3,banana
22.622629306833602,19.130035501291115,41.43198427133645,6.07465197997124,19.50257128315079,69.71412887839641,-0.0,6.0,5.1,13.5,15.7,14.2,12.9,12.9,11.6,6.7,5.1,1.9,pomegranate
22.795147717333265,65.77209884509399,76.18840221869979,6.3721794336770134,17.872403215021397,93.61950202050599,18.1,22.6,26.4,32.0,34.3,30.7,33.3,33.0,26.2,23.8,20.8,18.4,lentil
43.63491484617733,53.053615795488554,71.94740919479906,5.424822500326968,56.546614282326864,96.51704261508057,0.9,4.5,4.9,12.6,15.7,14.7,13.7,17.0,13.5,7.9,8.4,2.1,blackgram
20.853165705764116,45.956959207751865,22.657664714894615,5.901412645787316,34.593812447613615,53.34765912463464,24.8,27.3,24.7,28.7,28.8,23.8,24.5,20.2,25.7,25.7,29.0,24.2,mungbean
17.773439472095752,35.81584092543795,23.348928259011785,5.952322427995658,50.49415593330644,41.61354752423478,21.4,25.5,30.0,30.3,27.8,20.7,20.7,26.3,24.3,26.5,24.5,27.7,mothbeans
22.292661218467092,77.26163722847555,76.692188490355,6.3907184949578175,66.09096652182946,140.32022285397863,23.3,25.6,25.3,32.1,28.0,24.5,25.5,23.0,20.4,28.7,25.1,25.0,pigeonpeas
21.230758391359757,73.24469554241165,68.83869656495214,6.370075723731787,58.07187916405458,81.86692646160839,24.6,28.1,26.0,30.2,30.3,27.3,25.2,28.2,26.6,26.6,24.0,27.0,kidneybeans
22.99023808547237,76.83474747268588,75.35434417746855,5.924863846194866,19.727581754435242,92.15893745048389,22.3,25.5,23.5,29.8,25.3,24.4,24.8,26.5,28.3,23.7,22.5,24.5,chickpea
93.01418150078742,35.97738547044774,22.318529984804286,7.373572579943205,68.96619796351902,151.25952885737837,16.9,20.5,26.8,35.1,37.9,34.1,34.3,30.0,30.3,25.8,22.2,22.1,coffee
104.61121520832896,46.2235290832871,45.37668502490108,6.9106835577826455,90.24930165996498,180.49615494194853,23.9,27.8,30.5,27.0,27.7,24.6,25.0,22.8,22.8,23.2,22.6,24.6,rice
86.50335475713386,67.37515476305737,34.60964451277325,6.701070796169062,92.17816968814743,253.52609126781357,20.8,20.5,33.0,33.9,36.5,36.1,34.1,28.1,32.8,24.8,23.1,17.7,maize
69.72194938345496,50.993478990473825,44.777993906174075,8.83507880218248,73.40242592613409,274.6602655321976,19.0,27.8,26.6,28.2,23.2,25.2,25.0,20.0,20.8,22.8,25.4,20.5,jute
86.89468848018667,67.61334409536948,33.8294285929265,7.328959006069625,76.5279601235823,201.69973073481376,24.9,25.0,27.0,29.0,28.1,23.2,24.7,25.3,25.8,25.9,28.2,25.4,cotton
20.12134966229095,33.03377818966967,10.219303285768937,5.650045066631387,81.67392410351768,90.08126145088218,26.2,26.0,26.6,30.2,32.7,27.0,23.0,24.6,23.5,24.2,27.6,26.7,coconut
25.896547214163576,16.765731580714974,30.464462851515286,6.251001387230546,75.38885677588881,104.79112823460966,17.8,17.1,23.2,30.8,34.0,34.1,29.7,27.8,30.9,24.8,21.8,16.3,papaya
18.12499679734141,11.363038434282103,8.651013915435865,5.704235433485128,85.0687036264362,82.38877921254173,25.7,25.0,23.4,28.7,26.9,23.1,23.3,20.0,23.9,24.9,21.7,20.2,orange
106.45142576423515,127.75628653216786,180.22829068979004,6.292704633683349,63.81683440655054,116.80562009231224,16.7,18.1,27.9,32.1,36.1,28.0,30.4,26.7,28.6,27.6,19.6,18.1,apple
110.05897121922285,17.653667882364694,42.30492276339399,6.3280730302426935,21.963729696245963,56.55649935387675,18.8,18.8,27.1,37.5,35.6,33.6,29.7,32.2,29.6,29.8,25.7,17.1,muskmelon
112.71077562301184,14.056394577490405,51.59903054893189,5.739381465547379,28.34617720940574,44.28071526191127,18.8,23.6,28.9,34.5,36.4,32.0,30.7,28.7,33.2,26.6,21.6,19.2,watermelon
81.64182975293087,15.140907130979883,46.72251285880527,5.275814433852484,69.58759380158278,74.63462326737628,16.3,19.3,26.6,32.6,35.0,34.4,30.1,27.1,29.7,24.1,27.2,16.3,grapes
10.662612383812816,11.243879033088604,16.790295721080334,6.679534739828389,58.95979076882108,143.85997199322628,-0.9,5.2,5.2,13.1,16.1,16.6,14.8,11.9,11.8,11.0,3.4,5.7,mango
92.43882739141584,81.32748341863177,51.12850252205335,5.633281050174073,67.82409996006348,101.83418079771995,16.5,20.9,25.5,32.1,35.6,35.1,29.6,26.4,27.3,28.7,20.5,14.6,banana
17.073993309033764,21.046617286413706,38.86684226213639,5.227077402843427,16.90201822253187,68.76583191054935,23.4,28.8,27.5,28.3,29.6,23.9,25.6,20.5,24.7,26.4,27.2,24.1,pomegranate
18.129325210375356,75.43100758606424,70.203107175002,5.484567831680606,20.162551613691537,85.11746948202716,17.6,21.6,28.3,33.2,39.1,35.1,30.4,28.4,31.3,23.9,26.0,18.2,lentil
45.10658260458963,65.93866399046242,92.25391233685549,5.747847178627948,52.99516747606983,92.44012153223889,15.9,21.2,22.9,30.7,33.0,32.0,28.4,27.6,28.1,27.1,21.0,18.2,blackgram
17.89263946332142,50.498516884854695,20.50258338847226,7.644148699586552,39.485440705208184,55.92456966530348,17.4,22.3,25.6,36.4,37.8,33.8,30.8,32.2,32.0,27.0,23.1,17.9,mungbean
23.372106271292434,41.20985787634162,16.697929564812522,6.213764508476986,51.75081696039967,49.86158446599639,16.1,23.3,25.6,31.0,35.9,28.3,30.2,26.8,29.2,29.1,23.0,17.7,mothbeans
19.954722554571525,72.2155860568815,93.49707477323513,6.643071544684886,77.52907159764773,126.558979536847,15.6,22.1,25.3,28.0,35.7,27.2,30.9,27.4,29.7,21.0,21.5,17.1,pigeonpeas
20.372048807695123,68.82586295939625,70.82771076498015,6.067616656508406,74.62982810080975,90.31891936589122,14.7,21.7,24.3,33.7,39.8,31.8,28.6,30.7,30.4,27.0,26.2,20.8,kidneybeans
21.019519679138682,58.29882330114787,91.51567274683421,5.219469676018216,20.530897390023753,87.19424514719977,17.1,19.8,24.8,28.9,29.8,28.2,28.1,28.2,25.8,27.0,21.6,15.5,chickpea
103.54242276463263,44.342530480550366,16.842775870507932,5.961520676535282,66.20225422643675,130.50060715567218,26.5,27.8,27.6,27.4,29.1,24.3,22.4,24.7,24.7,24.4,25.9,23.4,coffee
91.9502081171896,47.396602658463436,38.304909310596784,6.247241935136255,76.17037629468135,208.11241552846218,24.1,25.0,23.5,29.0,29.9,26.3,26.8,24.3,26.9,29.5,25.9,26.4,rice
70.86442355595959,54.09805106303156,34.83547021298527,7.809540117831731,74.88783509301913,238.10840930374374,19.2,23.0,29.2,35.4,36.0,36.5,31.3,31.0,33.9,28.2,26.3,20.1,maize
51.43599319353229,61.23021026104876,39.38121064606063,7.8690989944957845,69.88937962202883,308.55552154142003,19.8,27.8,27.0,24.6,26.0,18.8,23.1,23.6,22.3,22.5,23.8,21.5,jute
82.33717259142145,65.7971901629672,39.178092857248544,7.379312485895,76.34377141529298,234.6389313032156,19.3,20.1,23.1,25.5,29.4,26.7,28.8,26.1,27.2,26.7,21.7,16.3,cotton
18.120569059362747,27.592894850982493,10.195186748085703,6.184034514119256,87.88416458468167,83.77877083430349,-0.2,1.1,6.0,11.1,11.6,14.6,10.9,11.7,12.5,6.5,5.8,-0.5,coconut
26.49989591495256,13.367301596497354,33.619209815840115,7.120342059768807,95.21865869823515,103.60363662232272,27.5,28.3,30.1,31.6,26.5,24.8,18.8,22.0,26.6,28.2,27.3,26.0,papaya
20.43482496130135,10.665743204896179,9.069902344764785,5.691158494413861,79.0341718144336,72.77309194928706,15.9,17.7,26.1,31.9,32.5,30.9,24.0,28.2,34.4,27.5,24.4,17.4,orange
102.21393466657042,129.787889301065,193.09595973692413,5.927437511903086,65.41015578960223,111.74851355151615,18.5,22.2,27.0,34.1,35.0,31.8,26.1,29.4,32.4,23.3,25.9,16.5,apple
105.93651545954906,20.7764083547239,55.99099970052818,5.078471939667139,20.922985158214434,55.903329538669624,25.8,23.4,26.8,28.5,26.7,21.3,22.9,22.8,21.2,22.7,20.7,21.6,muskmelon
106.09439382413115,16.05445157228502,56.494086520384066,5.703272492764123,25.275917836950367,57.99608435455519,19.3,21.8,27.3,30.5,39.4,30.4,29.7,31.2,31.1,27.7,22.8,17.0,watermelon
68.91122330771465,14.265910206888993,47.74115672828081,6.7181577623805575,57.68933764517264,65.36587085372899,19.3,20.6,23.4,30.3,38.3,29.6,26.6,29.0,28.3,28.7,18.7,18.0,grapes
8.958222414379144,11.305317806103247,14.79112652631764,6.8602250127436815,51.368629046857166,128.02389217430198,27.1,26.9,29.1,24.6,26.3,25.5,24.7,22.9,23.6,27.2,22.9,23.5,mango
89.75250835391854,75.1920034031974,49.59321395067323,6.240765917539517,68.95029218265203,83.79403226823055,17.5,17.4,24.1,30.9,37.3,35.8,28.9,27.1,27.1,27.6,22.8,18.1,banana
22.369578365395405,17.86907384299652,46.310088552885574,5.331236793311657,20.559912535629966,71.91839376162241,17.3,19.9,27.6,31.8,34.6,32.4,29.3,26.9,27.1,31.7,23.6,15.6,pomegranate
17.1996577401622,68.53309914086793,82.19455276796019,7.294643648834208,20.372479203492496,112.26133148010842,16.0,21.1,26.7,31.1,35.5,31.8,30.8,29.6,30.9,27.2,24.7,19.7,lentil
37.23505909018334,69.56947235980125,75.49382880262392,5.714914036721959,58.534237726795276,110.42832130631402,16.0,20.4,22.5,30.5,33.6,27.4,27.6,29.1,24.4,25.3,22.3,16.4,blackgram
18.2517741668444,44.42080135441763,22.201709991050112,6.5316381984147895,44.64915392947126,44.29182990899424,20.6,23.4,27.7,26.7,24.0,25.9,23.7,21.4,23.8,24.8,21.7,28.1,mungbean
21.69825743732256,42.80776116921116,17.19729706588325,6.803060712278562,47.57402764858665,57.31248726362402,25.7,23.6,25.9,31.1,39.6,33.0,33.8,32.8,31.4,29.0,26.0,19.8,mothbeans
20.952289807716934,70.97731028675217,92.10738340621178,6.282464126431254,61.335761626093614,175.11829124412506,15.6,19.1,31.1,33.7,35.3,29.4,27.6,27.3,27.6,26.5,21.0,19.0,pigeonpeas
19.72232318317211,60.03799724900415,76.367927344651,5.531204740452493,55.14960927658676,68.03820693631091,16.1,23.5,27.7,32.0,35.5,33.5,32.4,30.0,30.0,23.5,26.3,20.7,kidneybeans
22.654343538150044,77.1054668655499,92.75814395649631,6.020453254703583,18.255264245430574,71.67671733743335,0.1,4.3,5.5,8.3,11.8,19.4,13.8,15.7,13.2,8.7,5.3,3.4,chickpea
107.27542194618978,40.640425485186654,21.958362588291887,6.514228089088,66.05709291380184,151.02272462478234,21.0,23.3,22.7,24.1,27.4,20.1,21.0,20.1,24.6,24.0,26.8,24.3,coffee
82.7614281482066,35.104680894030274,48.52104697523523,6.106333209281066,74.51555144240493,231.03259767780466,19.5,19.7,20.9,30.4,33.0,33.1,26.4,28.1,32.9,26.6,21.9,17.3,rice
97.52764151895248,59.77083841661657,40.92934375370198,7.705188987749444,77.67383916072725,260.49782923789525,20.9,20.0,27.7,30.6,29.5,26.8,27.7,30.4,29.8,24.8,20.8,17.5,maize
50.200077046258286,50.021262330286724,48.598121037412255,8.320432951840559,85.01553295906713,240.36468907068326,18.9,21.0,27.2,34.1,35.6,33.1,31.9,28.4,29.5,28.8,23.2,14.9,jute
81.53137988022971,65.5767221902858,42.76957154717534,7.700848670158566,92.2802767306579,219.7445459573557,22.5,24.4,29.4,27.0,25.1,28.2,21.6,21.8,21.6,22.6,26.6,22.7,cotton
18.783105514779688,33.40862342567482,10.929012898001966,5.970130892138859,89.92371573769755,104.97746076495932,-1.8,0.3,6.7,10.8,15.1,12.1,15.3,14.6,11.0,7.1,5.9,3.5,coconut
27.749420379660574,17.489849882282545,100.3842671297282,2.020564447670525,15.754525550097089,101.24248331370507,12.9,20.7,29.2,32.0,31.3,33.4,30.5,28.2,33.1,27.2,24.2,17.1,papaya
22.184875573890253,8.539767515738673,9.224599399201324,5.514852499198688,88.91230439671304,70.35656352321028,24.4,26.5,28.9,32.6,31.0,24.0,22.8,25.4,29.4,26.8,24.8,28.1,orange
99.86355015051754,127.52848120395232,201.17002912521454,6.227697781939621,64.11644352819705,100.12092159606414,20.8,22.3,29.1,35.4,36.9,35.5,32.5,31.1,31.2,31.6,22.5,21.8,apple
83.06986971409805,22.68579485150348,48.0665486003801,5.655258537161403,19.616440486041938,56.68869930549702,15.9,22.3,25.4,32.9,35.1,31.3,24.6,29.7,28.5,28.8,25.4,17.1,muskmelon
100.39723646141607,17.168003949807435,46.99506701737872,7.074206130048228,24.819021776135095,53.03047783880327,2.0,5.5,7.5,13.2,14.0,19.9,15.8,14.4,10.5,8.7,9.5,5.0,watermelon
64.48536451569105,13.63117719377294,43.05870172520744,5.951637362226155,63.13336873002389,81.3294643786329,17.1,19.8,26.9,29.1,37.9,30.0,27.8,28.2,30.0,22.6,22.3,17.6,grapes
8.40121902345701,10.178245930719203,13.814786380670053,5.5408435616645395,65.58614657098482,158.24538243226874,18.8,20.0,27.1,31.5,37.5,35.0,31.0,30.4,31.3,31.1,29.0,17.5,mango
101.39675714516083,86.81651776683631,41.57211425388151,6.1667479514538215,77.20698963425957,85.60722112634447,25.6,29.9,28.5,32.3,31.1,24.1,24.4,25.0,26.1,26.9,25.3,24.1,banana
17.61275444194647,20.965644680611817,35.642472664924384,5.5727775751844755,18.63031388185726,72.27135824493031,24.9,22.9,25.6,24.4,25.9,24.9,21.6,21.4,21.8,25.9,27.0,25.6,pomegranate
21.37274687812544,61.36987123253455,85.4738918646579,7.060135762903527,17.95354969181383,106.58934429525702,16.0,24.5,27.1,36.4,37.5,34.0,30.0,30.8,25.3,29.7,23.5,19.8,lentil
40.688485372329595,55.66107865028787,83.75163682153362,5.760533564022758,66.42139859855983,110.61392554478817,19.3,19.0,27.2,32.1,36.0,32.6,28.0,27.6,27.1,25.3,25.4,15.4,blackgram
22.1656586165834,46.301817697778205,22.12516754848415,7.097706672990032,35.68579586723977,55.588089938586,3.6,3.1,5.7,7.2,14.2,15.1,9.3,12.6,10.3,5.4,7.7,5.0,mungbean
19.010332544562864,34.73611473927649,17.181664555914423,6.655063385878329,43.36402840644528,55.44466849409401,17.0,23.1,28.1,30.0,30.7,30.6,29.4,29.2,29.2,28.0,18.6,16.0,mothbeans
16.786669705734635,72.76936420237111,77.0964156353495,5.224180126171976,59.098870676920214,173.0720997191598,23.4,26.6,25.1,31.8,29.4,22.5,20.8,23.6,24.7,26.1,20.2,20.8,pigeonpeas
19.1667220292153,67.34883780094563,66.94301896030747,6.229839222406582,66.15694768725136,76.15537253163501,14.6,21.2,27.5,30.9,36.5,33.2,28.0,29.8,31.6,28.1,23.5,19.5,kidneybeans
18.34489551548663,79.0189087376287,84.57391078036487,6.330625839740941,21.407513184968533,89.41590212381857,17.7,20.0,26.9,30.4,36.3,35.2,29.5,31.1,27.3,27.5,25.7,19.0,chickpea
106.31901041679383,40.55290418422331,20.402812602384444,6.0698423813288604,52.70120158091986,125.07450404298417,23.9,25.0,27.4,31.7,29.0,26.5,23.6,21.4,21.3,23.7,22.3,27.2,coffee
94.38868884983522,47.78817029064852,36.44560197842912,5.9104997566800535,70.24573977776488,182.488363413977,18.7,20.4,25.9,28.7,33.8,31.8,26.2,26.4,28.5,27.4,24.2,17.9,rice
71.75222099834207,58.35082813726745,104.61213502969048,7.815125241007664,84.83817003743738,239.9423342616691,18.5,20.1,25.5,33.4,35.9,31.0,28.1,29.3,29.4,30.3,25.2,19.0,maize
67.42334107574075,56.732779195180726,40.56891744416872,9.082682042583015,81.35536933258676,238.92273274506755,15.6,19.2,32.0,35.1,35.1,36.7,29.7,32.0,29.4,28.5,23.7,16.4,jute
63.60946116931072,67.74854659388575,34.4430153860252,7.7008017569586436,15.649074538243282,738.1659335880468,19.4,20.1,26.4,30.4,38.4,33.0,33.1,32.1,27.4,26.0,26.7,17.9,cotton
18.558044979617854,31.41428262648074,8.30101277597721,6.297508340227733,81.41660211067904,97.85806707533467,14.3,18.6,25.2,30.8,34.0,32.3,28.7,26.1,29.4,25.9,21.7,16.1,coconut
27.073905207907156,16.58602949147454,40.840054883472234,5.698252212382233,94.66314110391605,98.9872153836937,-2.4,2.3,10.4,9.7,20.0,19.0,16.0,16.8,12.8,9.8,9.2,4.6,papaya
22.93032325612397,11.560341027259767,9.687776818448006,6.63430186383397,72.17783584730783,79.6991713398037,19.3,20.5,29.3,32.2,35.9,34.4,28.7,31.7,30.9,26.6,21.6,17.0,orange
136.95925440735758,129.90517220385073,225.70893647087206,5.8816057098852115,61.42631576458688,93.25458689844751,18.2,20.4,27.2,30.9,35.2,32.4,28.0,28.8,26.6,26.9,24.5,14.3,apple
92.80647678159066,21.83272760278555,48.26782370721458,6.167307547248537,22.57420085790798,45.03628320627036,2.0,1.0,8.0,13.9,16.8,14.3,17.0,16.7,13.0,12.4,10.6,1.6,muskmelon
100.62175158485078,13.717519437076856,45.156371282900025,5.528493664575494,24.906969779974432,42.444623927619,18.3,20.6,27.9,32.7,31.4,36.4,29.2,29.0,29.5,24.6,21.3,16.4,watermelon
60.94351052880916,15.863699814247829,45.82306671267746,6.934461293374303,63.54109933104244,80.1832194052288,24.8,27.5,26.7,29.2,28.3,25.4,24.8,19.0,19.0,26.9,20.1,22.3,grapes
9.145734757256598,10.854620722254504,15.683914702820669,5.378280213181319,51.73479462739941,172.47610234430135,21.1,19.7,23.5,28.8,32.8,31.2,31.7,25.6,28.5,26.8,22.9,17.2,mango
101.26825799018005,92.10344489140327,55.596965314573396,5.311219932329584,76.82951381355869,103.48226237533038,19.9,20.1,26.2,30.2,28.4,22.6,23.2,21.2,21.9,27.3,24.5,24.1,banana
17.951153226703486,19.034482394282012,36.31935666729661,6.1924033701943,20.784132443234448,76.93217302231457,4.4,5.9,6.7,13.8,14.0,16.7,15.4,13.5,11.1,8.2,10.2,5.6,pomegranate
22.71422379690055,77.4473842626071,87.89569732663367,6.287997447317068,17.7861259686101,98.64254225903413,17.3,19.7,27.1,34.0,32.2,33.0,29.5,26.4,28.3,23.8,23.4,15.5,lentil
44.97515293447444,58.961512828844796,85.11343561672844,5.468406469313021,55.60147405591543,87.70118651820357,19.7,25.2,29.8,28.4,31.7,30.8,28.9,31.5,26.6,24.8,24.5,16.7,blackgram
20.16317964656965,55.80382293233115,18.166591950531025,6.6770209821054785,42.92209767374793,47.96905051129868,23.1,26.4,30.4,28.8,31.4,27.9,26.8,22.6,25.2,24.7,30.7,25.1,mungbean
23.21930304111573,41.77894602144066,17.43452893317656,6.059348392043994,45.13073284309992,47.96579555961035,17.0,19.8,26.8,27.7,34.0,32.7,26.6,27.8,21.8,27.9,24.9,19.0,mothbeans
17.11490606863413,80.60210085784733,91.782579939637,6.855841242703645,66.85901078472338,170.8825159709589,26.1,31.8,33.8,32.2,31.2,28.8,26.7,26.7,28.5,24.9,27.1,23.3,pigeonpeas
17.415509900047073,75.36811084610247,92.40716607593134,5.907282868323235,55.533197526273874,71.56248611678876,19.7,21.1,25.5,32.0,37.7,35.3,31.1,32.8,29.8,24.2,26.0,17.7,kidneybeans
20.774486236579257,61.82198246255001,75.12520353389702,5.882681702194005,17.21380169983602,75.45026745017344,17.3,21.3,28.4,33.2,34.1,33.9,28.7,28.7,27.4,25.3,20.1,15.7,chickpea
99.95388651986008,39.20287323689703,23.151045873001898,6.1638806023721875,67.67367013469276,160.42916750617997,15.1,21.2,24.5,31.3,34.4,32.5,32.0,30.3,30.1,27.6,24.6,20.2,coffee
81.39353500817401,42.94767335554018,48.9659391115044,6.132655853992576,79.66264477957624,227.30199194022848,16.7,19.4,27.2,30.3,36.1,37.0,29.8,30.5,34.4,25.2,23.6,17.5,rice
82.01104907684038,54.46464111573154,44.83808128011736,6.929551081535658,79.18732780652014,201.7278659888394,22.8,27.4,29.3,27.6,29.6,27.5,24.3,22.6,22.7,27.9,27.3,26.7,maize
68.89358181953557,49.96215296270788,44.809661765965245,7.947624379998804,81.51219401134479,219.47461509861043,24.7,24.1,27.3,30.0,30.6,26.3,24.8,22.2,26.1,24.1,25.0,24.7,jute
77.59309029892242,55.151774108544714,38.46072604902093,6.4366070613284005,69.95341490474647,219.99581002453868,19.4,22.4,23.3,32.1,31.1,25.4,27.0,28.9,29.9,25.2,23.8,21.2,cotton
20.88414877125606,30.613585772686697,11.369946777380687,6.092580132149699,85.63634231419266,83.64386138671846,18.2,18.3,27.3,35.0,34.0,36.2,29.1,29.1,25.2,26.9,26.5,17.9,coconut
25.8237390096947,17.090703856191105,35.09215474717743,6.110332169162313,83.21280438870657,92.86237303939141,24.5,31.4,28.5,30.1,28.8,25.1,24.5,25.2,23.4,23.6,27.1,28.5,papaya
22.673334957213886,9.11476953419967,10.236406864113711,5.244922570507618,77.70957280370415,72.09265013888346,0.6,3.0,9.9,11.2,13.6,16.4,13.1,14.2,14.8,8.1,8.8,2.0,orange
125.59320995560158,107.81885141342492,229.92446891845,6.779487179265025,62.13721231818667,110.60642813548208,14.7,21.5,28.2,32.5,32.7,34.4,31.4,30.7,31.6,27.3,25.3,17.9,apple
95.9431235669501,22.657374008853314,52.0100021824937,6.371245990279675,16.688655275186754,49.98193908730633,16.4,18.3,24.6,31.6,29.9,29.4,27.0,28.3,26.9,23.9,20.3,15.8,muskmelon
94.19881112289166,16.17243254092926,50.19598886577721,7.513612610748977,20.880015470035936,42.57820426261152,14.9,20.9,22.8,34.9,33.1,29.3,27.8,28.3,26.1,29.0,21.4,15.6,watermelon
79.01202728949517,16.298866597917485,50.08217739192277,5.729381254206688,55.3479025091784,69.4206051294379,20.9,21.5,26.8,35.6,35.0,33.7,34.2,32.1,28.1,27.4,24.7,18.4,grapes
11.165055171707989,11.4580926685048,15.894857786303449,6.492793652951963,64.86891486710506,163.38501291262415,18.6,22.0,26.2,35.8,38.1,31.7,34.2,32.4,30.4,27.6,22.5,14.2,mango
